compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
"1H-Cyclopentapyrimidine-2,4(3H,5H)-dione, 6,7-dihydro-3-cyclohexyl-",1,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,le15,0,0,0,0,randonly selected as training point or test point
"(2-methyl-3-phenylphenyl)methyl (1R,3S)-3-[(E)-2-chloro-3,3,3-trifluoroprop-1-enyl]-2,2-dimethylcyclopropane-1-carboxylate",1,CC1=C(C=CC=C1COC(=O)C2C(C2(C)C)C=C(C(F)(F)F)Cl)C3=CC=CC=C3,pubchem,0,0,0,0,randonly selected as training point or test point
"1,2,4-trimethylpiperazine",1,CC1CN(C)CCN1C,le15,0,0,0,0,randonly selected as training point or test point
"3,6-dimethylheptan-3-ol",1,CCC(C)(O)CCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
"2,5-dimethylbenzaldehyde",1,Cc1ccc(C)c(C=O)c1,le15,0,0,0,0,randonly selected as training point or test point
ethylbutanoate,1,C(C)OC(CCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Acetonitrile, (diethylamino)-",1,CCN(CC)CC#N,le15,0,0,0,0,randonly selected as training point or test point
Tris(trimethylsiloxy)silane,1,C[Si](C)(C)O[SiH](O[Si](C)(C)C)O[Si](C)(C)C,mathieu12,1,1,0,0,training data
ethyl (E)-hex-3-enoate,1,CC/C=C/CC(=O)OCC,le15,0,0,0,0,randonly selected as training point or test point
"2-bromo-1,3-dichlorobenzene",1,Clc1cccc(Cl)c1Br,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, p-bromo-, ethyl ester (8CI)",1,CCOC(=O)c1ccc(Br)cc1,le15,0,0,0,1,randonly selected as training point or test point
1-nitro-2-(2-nitrophenyl)benzene,1,O=[N+]([O-])c1ccccc1-c1ccccc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
Ethyl propionate,1,CCOC(=O)CC,hazardous materials,0,0,0,0,randonly selected as training point or test point
ethylpropanoate,1,C(C)OC(CC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
(Z)-octadec-9-enoic acid,1,CCCCCCCCC=CCCCCCCCC(=O)O,pubchem,0,0,0,1,randonly selected as training point or test point
4-chloro-3-methylaniline,1,Cc1cc(N)ccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
"1,3,4-Thiadiazole-2(3H)-thione, 5-amino-",1,Nc1n[nH]c(=S)s1,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 1,1'-ethylidenebis(4-methyl-",1,Cc1ccc(C(C)c2ccc(C)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
2-sulfanylacetate,1,C(C(=O)[O-])S,pubchem,0,0,0,0,randonly selected as training point or test point
3methyl1pentene,1,C=CC(C)CC,le15,0,0,0,0,randonly selected as training point or test point
"1,2,2,6,6-pentamethylpiperidine",1,CN1C(C)(C)CCCC1(C)C,le15,0,0,0,0,randonly selected as training point or test point
"(4E)-hexa-1,4-diene",1,CC=CCC=C,pubchem,0,0,0,0,randonly selected as training point or test point
2-nitroaniline,1,C1=CC=C(C(=C1)N)[N+](=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
butylacrylate,1,C(CCC)OC(C=C)=O,carroll11,0,0,0,0,randonly selected as training point or test point
Trimethylvinylsilane,1,CC(=C(C)C)[SiH3],pan13,1,1,0,0,randonly selected as training point or test point
N-(2-AMINOETHYL)-3-AMINOPROPYLTRIETHOXYSILANE,1,CCO[Si](CCCNCCN)(OCC)OCC,gelest_silanes,1,1,0,0,randonly selected as training point or test point
"2,4,6-trifluoro-1,3,5-triazine",1,Fc1nc(F)nc(F)n1,le15,0,0,0,0,randonly selected as training point or test point
"Butanoic acid, 4-(4-chloro-2-methylphenoxy)- (9CI)",1,Cc1cc(Cl)ccc1OCCCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"Dichloromethyl-3,3,3-trifluoropropylsilane",1,FC(F)(F)CC[SiH2]C(Cl)Cl,mathieu12,1,1,0,0,test data
"6-Ethenyl-6-(methoxyethoxy)-2,5,7,10-tetraoxa-6-silaundecane (9CI)",1,C=C[Si](OCCOC)(OCCOC)OCCOC,le15,1,1,0,0,randonly selected as training point or test point
3-methylundecane,1,CCCCCCCCC(C)CC,le15,0,0,0,0,randonly selected as training point or test point
4methylpyridine,1,Cc1ccncc1,le15,0,0,0,0,randonly selected as training point or test point
"2-chloro-1,3-dinitrobenzene",1,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl,le15,0,0,0,0,randonly selected as training point or test point
"1,6hexanediol",1,OCCCCCCO,le15,0,0,0,0,randonly selected as training point or test point
"Carbamothioic acid, diethyl-, S-ethyl ester (9CI)",1,CCSC(=O)N(CC)CC,le15,0,0,0,1,randonly selected as training point or test point
N-methylacetamide,1,CC(=O)NC,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzenepropanoic acid, 3-amino-alpha-ethyl-2,4,6-triiodo-",1,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
Tetrakisdimethylsiloxysilane,1,C[SiH](C)O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,mathieu12,1,1,0,0,training data
"Cyclohexanol, 4-(1-methylethyl)-",1,CC(C)C1CCC(O)CC1,le15,0,0,0,0,randonly selected as training point or test point
"4,4-dimethyl-1-pentene",1,C=CCC(C)(C)C,carroll10,0,0,0,0,randonly selected as training point or test point
"1,4-Naphthalenedione, 2-hydroxy-3-(3-methyl-2-butenyl)- (9CI)",1,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,le15,0,0,0,0,randonly selected as training point or test point
Heptanenitrile,1,CCCCCCC#N,le15,0,0,0,0,randonly selected as training point or test point
"9,10-Anthracenedione, 2-chloro-",1,O=C1c2ccccc2C(=O)c2cc(Cl)ccc21,le15,0,0,0,0,randonly selected as training point or test point
"(N,N-Dimethylamino)triethylsilane",1,CN(C)[Si](CC)(CC)CC,chen14,1,1,0,0,randonly selected as training point or test point
"Benzoic acid, 5-methyl-2-nitro-",1,Cc1ccc([N+](=O)[O-])c(C(=O)O)c1,le15,0,0,0,1,randonly selected as training point or test point
VinylDimethylEthoxySilane,1,C=C[Si](C)(C)OCC,le15,1,1,0,0,randonly selected as training point or test point
piperazine,1,C1CNCCN1,pubchem,0,0,0,0,randonly selected as training point or test point
"3,3,3-trifluoropropan-1-ol",1,OCCC(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
2-phenyl-2-methylbutane,1,CCC(C)(C)c1ccccc1,carroll10,0,0,0,0,randonly selected as training point or test point
4-methylpent-1-yne,1,C#CCC(C)C,patel10,0,0,0,0,training data
"1,3,5-Trimethylcyclohexane",1,CC1CC(C)CC(C)C1,le15,0,0,0,0,randonly selected as training point or test point
"Carbamic acid, N-methyl-, 3,4-dichlorobenzyl ester",1,CNC(=O)OCc1ccc(Cl)c(Cl)c1,le15,0,0,0,1,randonly selected as training point or test point
"p-Benzoquinone, 2-phenyl- (8CI)",1,O=C1C=CC(=O)C(c2ccccc2)=C1,le15,0,0,0,0,randonly selected as training point or test point
methylcyclohexanecarboxylate,1,COC(=O)C1CCCCC1,carroll11,0,0,0,0,randonly selected as training point or test point
isophorone,1,O=C1C=C(CC(C)(C)C1)C,carroll11,0,0,0,0,randonly selected as training point or test point
2-methylcyclopent-2-en-1-one,1,CC1=CCCC1=O,le15,0,0,0,0,randonly selected as training point or test point
Cyclopentyldichlorosilane,1,Cl[SiH](Cl)C1CCCC1,mathieu12,1,1,0,0,training data
1-chloro-1-nitropropane,1,CCC([N+](=O)[O-])Cl,pubchem,0,0,0,0,randonly selected as training point or test point
methoxycyclohexane,1,COC1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 1,1'-oxybis(4-fluoro- (9CI)",1,Fc1ccc(Oc2ccc(F)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
n-Heptylmethyldichlorosilane,1,CCCCCCC[Si](C)(Cl)Cl,wang11,1,1,0,0,training data
5-Methyl-o-nitroaniline,1,Cc1ccc([N+](=O)[O-])c(N)c1,le15,0,0,0,0,randonly selected as training point or test point
1-Chloropentadecane,1,CCCCCCCCCCCCCCCCl,carroll15,0,0,0,0,test data
"1,1'-Biphenyl, 2,2',4,4'-tetrachloro-",1,Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,le15,0,0,0,0,randonly selected as training point or test point
4-Pyridinecarbonitrile,1,N#Cc1ccncc1,le15,0,0,0,0,randonly selected as training point or test point
"1,3cyclohexadiene",1,C1=CCCC=C1,le15,0,0,0,0,randonly selected as training point or test point
"Piperidine, 4-amino-2,2,6,6-tetramethyl-",1,CC1(C)CC(N)CC(C)(C)N1,le15,0,0,0,0,randonly selected as training point or test point
o -xylene,1,Cc1ccccc1C,godinho11,0,0,0,0,randonly selected as training point or test point
2-Fluoro-4-bromo-6-nitrophenol,1,O=[N+]([O-])c1cc(Br)cc(F)c1O,le15,0,0,0,0,randonly selected as training point or test point
"1,6-Octadiene, 3,7-dimethyl-",1,C=CC(C)CCC=C(C)C,le15,0,0,0,0,randonly selected as training point or test point
dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-Î»5-phosphane,1,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,pubchem,0,0,0,0,randonly selected as training point or test point
2-chloroethanol,1,ClCCO,carroll11,0,0,0,0,randonly selected as training point or test point
"Acetamide, 2-(diethylamino)-N-(2,6-dimethylphenyl)-",1,CCN(CC)CC(=O)Nc1c(C)cccc1C,le15,0,0,0,0,randonly selected as training point or test point
TETRAALLYLGERMANE,1,C=CC[Ge](CC=C)(CC=C)CC=C,gelest_germanium,0,1,0,0,randonly selected as training point or test point
"2,2dimethylbutane",1,CCC(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
"2-chloro-1,3-benzoxazole",1,Clc1nc2ccccc2o1,le15,0,0,0,0,randonly selected as training point or test point
"Methane, bromodichloro-",1,ClC(Cl)Br,le15,0,0,0,0,randonly selected as training point or test point
"2,5-Furandione, 3-methyl-",1,CC1=CC(=O)OC1=O,le15,0,0,0,0,randonly selected as training point or test point
benzyliodide,1,C(C1=CC=CC=C1)I,carroll11,0,0,0,0,randonly selected as training point or test point
3ethyl4methylhexane,1,CCC(C)C(CC)CC,le15,0,0,0,0,randonly selected as training point or test point
1-[bis(aziridin-1-yl)phosphoryl]aziridine,1,C1CN1P(=O)(N2CC2)N3CC3,pubchem,0,0,0,0,randonly selected as training point or test point
VinylDiethylMethylSilane,1,C=C[Si](C)(CC)CC,le15,1,1,0,0,randonly selected as training point or test point
"1,4-cyclohexadiene",1,C1=CCC=CC1,carroll11,0,0,0,0,randonly selected as training point or test point
Vinyldiethylmethylsilane,1,C(=C)[Si](C)(CC)CC,pan13,1,1,0,0,randonly selected as training point or test point
"Benzenamine, N,N-diethyl-4-nitroso-",1,CCN(CC)c1ccc(N=O)cc1,le15,0,0,0,0,randonly selected as training point or test point
"diethoxy-sulfanylidene-(3,5,6-trichloropyridin-2-yl)oxy-Î»5-phosphane",1,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"2,6-Piperidinedione, 3-(4-aminophenyl)-3-ethyl-",1,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,le15,0,0,0,0,randonly selected as training point or test point
"Methane, triiodo-",1,IC(I)I,le15,0,0,0,0,randonly selected as training point or test point
2chloro1propene-,1,C=C(C)Cl,le15,0,0,0,0,randonly selected as training point or test point
"tricyclo[5.2.1.02,6]deca-3,8-diene",1,C1C=CC2C1C3CC2C=C3,pubchem,0,0,0,0,randonly selected as training point or test point
"2,4,4-Trimethyl-2-pentene",1,CC(C)=CC(C)(C)C,hazardous materials,0,0,0,0,randonly selected as training point or test point
naphthalene,1,C1=CC=C2C=CC=CC2=C1,pubchem,0,0,0,0,randonly selected as training point or test point
butyl isocyanate,1,CCCCN=C=O,katritzky07,0,0,0,0,randonly selected as training point or test point
TETRA-n-BUTYLTIN,1,CCCC[Sn](CCCC)(CCCC)CCCC,gelest_tin,0,1,1,0,randonly selected as training point or test point
TrimethylsilylTrifluoroacetate,1,C[Si](C)(C)OC(=O)C(F)(F)F,le15,1,1,0,0,randonly selected as training point or test point
"1-Butanamine, 3-methyl-N-(3-methylbutyl)-",1,CC(C)CCNCCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
"Benzenemethanamine, N,N,alpha-trimethyl- (9CI)",1,CC(c1ccccc1)N(C)C,le15,0,0,0,0,randonly selected as training point or test point
"1,4-dinitrobenzene",1,C1=CC(=CC=C1[N+](=O)[O-])[N+](=O)[O-],pubchem,0,0,0,0,randonly selected as training point or test point
Allylmethyldichlorosilane,1,C=CCC[SiH](Cl)Cl,mathieu12,1,1,0,0,training data
2-pentyne,1,CC#CCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,3,5-trifluoro-2-nitrobenzene",1,O=[N+]([O-])c1c(F)cc(F)cc1F,le15,0,0,0,0,randonly selected as training point or test point
"(2,4-Pentadienyl)trimethylsilane",1,C(C=CC=C)[Si](C)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
"Toluene-2,4-diamine, 5-(o-tolylazo)- (8CI)",1,Cc1cc(N=Nc2ccccc2C)c(N)cc1N,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 1,2-dimethyl-3,5-dinitro-",1,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C,le15,0,0,0,0,randonly selected as training point or test point
"Phosphoric acid, 2-chloro-1-(2,4-dichlorophenyl)ethenyl diethyl ester",1,CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,le15,0,0,0,1,randonly selected as training point or test point
Dimethyldiacetoxysilane,1,CC(=O)O[Si](C)(C)OC(C)=O,mathieu12,1,1,0,0,test data
"9,10-Anthracenedione, 2,6-diamino-",1,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O,le15,0,0,0,0,randonly selected as training point or test point
"3-chloropropane-1,2-diol",1,C(C(CCl)O)O,pubchem,0,0,0,0,randonly selected as training point or test point
"5,10-Dioxatricyclo(7.1.0.04,6)decane",1,C1CC2OC2CCC2OC12,le15,0,0,0,0,randonly selected as training point or test point
1tertButyl4ethylBenzene,1,CCc1ccc(C(C)(C)C)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 2,5-dichloro-, methyl ester",1,COC(=O)c1cc(Cl)ccc1Cl,le15,0,0,0,1,randonly selected as training point or test point
allylpropylsulfide,1,C(C=C)SCCC,carroll11,0,0,0,0,randonly selected as training point or test point
"1,7-dimethylnaphthalene",1,Cc1ccc2cccc(C)c2c1,le15,0,0,0,0,randonly selected as training point or test point
allylformate,1,C(C=C)C(=O)[O-],carroll11,0,0,0,0,randonly selected as training point or test point
"3,3,4,4-tetramethylhexane",1,CCC(C)(C)C(C)(C)CC,carroll10,0,0,0,0,randonly selected as training point or test point
"Phosphorothioic acid, S-1,2-dichlorovinyl O,O-diethyl ester",1,CCOP(=O)(OCC)SC(Cl)=CCl,le15,0,0,0,1,randonly selected as training point or test point
diethylphthalate,1,C(C)OC(C=1C(C(=O)OCC)=CC=CC1)=O,carroll11,0,0,0,0,randonly selected as training point or test point
Ditertbutyldisulfide,1,CC(C)(C)SSC(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
1-methyl-3-propylcyclohexane,1,CCCC1CCCC(C)C1,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 2,6-difluoro-",1,O=C(O)c1c(F)cccc1F,le15,0,0,0,1,randonly selected as training point or test point
"Benzeneethanamine, N-ethyl-alpha-methyl-3-(trifluoromethyl)- (9CI)",1,CCNC(C)Cc1cccc(C(F)(F)F)c1,le15,0,0,0,0,randonly selected as training point or test point
2-chlorobenzaldehyde,1,C1=CC=C(C(=C1)C=O)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"2,2,3-trimethylpentane",1,CC(C)(C(CC)C)C,carroll11,0,0,0,0,randonly selected as training point or test point
cyclopentanone,1,C1CCC(=O)C1,pubchem,0,0,0,0,randonly selected as training point or test point
"4,4-dimethyl-2-pentyne",1,CC(C#CC)(C)C,carroll11,0,0,0,0,randonly selected as training point or test point
DiethylDichloroSilane,1,CC[Si](Cl)(Cl)CC,le15,1,1,0,0,randonly selected as training point or test point
"4-methyl-1,3-dioxolan-2-one",1,CC1COC(=O)O1,pubchem,0,0,0,0,randonly selected as training point or test point
1-[bis(2-hydroxypropyl)amino]propan-2-ol,1,CC(CN(CC(C)O)CC(C)O)O,pubchem,0,0,0,0,randonly selected as training point or test point
3-cyclohexylpropanoic acid,1,O=C(O)CCC1CCCCC1,le15,0,0,0,1,randonly selected as training point or test point
1-decyne,1,C#CCCCCCCCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"10-Undecenoic acid, butyl ester",1,C=CCCCCCCCCC(=O)OCCCC,le15,0,0,0,1,randonly selected as training point or test point
Pentylbenzene,1,CCCCCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"2-Pyrrolidinone, 1-methyl-",1,CN1CCCC1=O,le15,0,0,0,0,randonly selected as training point or test point
"1-chloropyrrolidine-2,5-dione",1,O=C1CCC(=O)N1Cl,le15,0,0,0,0,randonly selected as training point or test point
"Cyclohexane, 1,4-dimethyl-, cis-",1,C[C@H]1CC[C@@H](C)CC1,mathieu14,0,0,0,0,Non-DIPPR data
3-ethylhex-1-ene,1,C=CC(CC)CCC,le15,0,0,0,0,randonly selected as training point or test point
2-ethylbutanoyl chloride,1,CCC(CC)C(=O)Cl,le15,0,0,0,0,randonly selected as training point or test point
"2(3H)-Furanone, 5-methyl-",1,CC1=CCC(=O)O1,le15,0,0,0,0,randonly selected as training point or test point
"Ethanol, 2-methoxy-",1,COCCO,le15,0,0,0,0,randonly selected as training point or test point
"Phosphorotrithious acid, triethyl ester",1,CCSP(SCC)SCC,le15,0,0,0,1,randonly selected as training point or test point
"1,2-Dimethoxyethane",1,COCCOC,mathieu14,0,0,0,0,Non-DIPPR data
"Butyraldehyde, 2-ethyl-",1,CCC(C=O)CC,le15,0,0,0,0,randonly selected as training point or test point
"1,4-Naphthalenedione",1,O=C1C=CC(=O)c2ccccc21,le15,0,0,0,0,randonly selected as training point or test point
Aminoethylaminopropyltrimethoxysilane,1,CO[Si](CCCNCCN)(OC)OC,mathieu12,1,1,0,0,training data
4-chloro-N-phenylaniline,1,Clc1ccc(Nc2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
5-Nitrofuran-2-acrylaldehyde,1,O=CC=Cc1ccc([N+](=O)[O-])o1,le15,0,0,0,0,randonly selected as training point or test point
(1-methylheptyl)benzene,1,CC(CCCCCC)C1=CC=CC=C1,carroll11,0,0,0,0,randonly selected as training point or test point
CyclopentadienylTrimethylSilane,1,C[Si](C)(C)C1C=CC=C1,le15,1,1,0,0,randonly selected as training point or test point
"Benzene, 1-chloro-2-ethenyl- (9CI)",1,C=Cc1ccccc1Cl,le15,0,0,0,0,randonly selected as training point or test point
Hexylamine,1,CCCCCCN,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Bis(2-methoxyethoxy)ethane",1,COCCOCCOCCOC,le15,0,0,0,0,randonly selected as training point or test point
methyl 3-methoxypropanoate,1,COCCC(=O)OC,le15,0,0,0,0,randonly selected as training point or test point
naphthalen-1-ol,1,C1=CC=C2C(=C1)C=CC=C2O,pubchem,0,0,0,0,randonly selected as training point or test point
"Phosphonodithioic acid, ethyl-, O-ethyl S-(4-methylphenyl) ester (9CI)",1,CCOP(=S)(CC)Sc1ccc(C)cc1,le15,0,0,0,1,randonly selected as training point or test point
"Pteridine, 2,4,7-triamino-6-phenyl-",1,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,le15,0,0,0,0,randonly selected as training point or test point
"1,4-dimethylcyclohexane",1,CC1CCC(C)CC1,katritzky07,0,0,0,0,randonly selected as training point or test point
3-Methacryloxypropyltrimethoxysilane,1,C(C(=C)C)(=O)OCCC[Si](OC)(OC)OC,chen14,1,1,0,0,randonly selected as training point or test point
"2-Propenoic acid, hexyl ester",1,C=CC(=O)OCCCCCC,le15,0,0,0,1,randonly selected as training point or test point
"1,4-Benzenediol, 2,5-bis(1,1-dimethylpropyl)-",1,CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,le15,0,0,0,0,randonly selected as training point or test point
N-BENZYLAMINOMETHYLTRIMETHYLSILANE,1,C[Si](C)(C)CNCc1ccccc1,gelest_silanes,1,1,0,0,randonly selected as training point or test point
Bromomethyldimethylchlorosilane,1,BrC[Si](Cl)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
"3,3,4,4-Tetramethylhexane",1,CCC(C)(C)C(C)(C)CC,pan07,0,0,0,0,randonly selected as training point or test point
"Sulfanilanilide, 3-nitro-N4-phenyl- (8CI)",1,O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
BromomethylTrimethylSilane,1,C[Si](C)(C)CBr,le15,1,1,0,0,randonly selected as training point or test point
(E)-hex-3-en-1-ol,1,CC/C=C/CCO,le15,0,0,0,0,randonly selected as training point or test point
Vinyltriethylsilane,1,C(=C)[Si](CC)(CC)CC,pan13,1,1,0,0,randonly selected as training point or test point
"Benzoic acid, 2-(((3-methylphenyl)amino)carbonyl)-",1,Cc1cccc(NC(=O)c2ccccc2C(=O)O)c1,le15,0,0,0,1,randonly selected as training point or test point
"Phosphonous dichloride, phenyl-",1,ClP(Cl)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"(1R,2R,6S,7S,8S,9S,11R)-3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene",1,C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"p-Toluidine, alpha,alpha,alpha-trifluoro-2,6-dinitro-N,N-dipropyl-",1,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
DIMETHYLISOPROPOXYALUMINUM,1,CC(C)O[Al](C)C,gelest_metal-organics,0,1,0,0,randonly selected as training point or test point
Propargyl bromide,1,C#CCBr,hazardous materials,0,0,0,0,randonly selected as training point or test point
benzylalcohol,1,C(C1=CC=CC=C1)O,carroll11,0,0,0,0,randonly selected as training point or test point
Isobutylacetate,1,CC(=O)OCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
3-methylpentan-2-one,1,CCC(C)C(C)=O,le15,0,0,0,0,randonly selected as training point or test point
ethylcyclohexane,1,CCC1CCCCC1,pubchem,0,0,0,0,randonly selected as training point or test point
"2,6-dimethylaniline;hydrochloride",1,CC1=C(C(=CC=C1)C)N.Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"1,3butadiene",1,C=CC=C,le15,0,0,0,0,randonly selected as training point or test point
1-(3-methoxyphenyl)ethanone,1,COc1cccc(C(C)=O)c1,le15,0,0,0,0,randonly selected as training point or test point
"1,3-dichlorobutane",1,CC(Cl)CCCl,le15,0,0,0,0,randonly selected as training point or test point
"4(3H)-Quinazolinone, 2-methyl-3-(2-methylphenyl)-",1,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,le15,0,0,0,0,randonly selected as training point or test point
"Carbamic acid, ethyl ester",1,CCOC(N)=O,le15,0,0,0,1,randonly selected as training point or test point
"1,8-nonadiene",1,C=CCCCCCC=C,carroll11,0,0,0,0,randonly selected as training point or test point
N-(Trimethylsilyl)morpholine,1,C[Si](C)(C)N1CCOCC1,mathieu12,1,1,0,0,training data
"4-methoxy-1,2-dimethylbenzene",1,COc1ccc(C)c(C)c1,le15,0,0,0,0,randonly selected as training point or test point
"Oxiraneoctanoic acid, 3-octyl-, 2-propenyl ester (9CI)",1,C=CCOC(=O)CCCCCCCC1OC1CCCCCCCC,le15,0,0,0,1,randonly selected as training point or test point
2-methylprop-2-enenitrile,1,CC(=C)C#N,pubchem,0,0,0,0,randonly selected as training point or test point
"1,2-dibromo-3,4,5,6-tetrafluorobenzene",1,Fc1c(F)c(F)c(Br)c(Br)c1F,le15,0,0,0,0,randonly selected as training point or test point
Toluene,1,Cc1ccccc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
"2-Propenenitrile, 2-methyl-",1,C=C(C)C#N,le15,0,0,0,0,randonly selected as training point or test point
"1,4-dichloro-2,5-dimethoxybenzene",1,COC1=CC(=C(C=C1Cl)OC)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
propan-2-yloxybenzene,1,CC(C)Oc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
furan-2-carbaldehyde,1,C1=COC(=C1)C=O,pubchem,0,0,0,0,randonly selected as training point or test point
5-methylheptan-3-one,1,CCC(C)CC(=O)CC,pubchem,0,0,0,0,randonly selected as training point or test point
1-octyne,1,C#CCCCCCC,carroll11,0,0,0,0,randonly selected as training point or test point
"1,3dioxane",1,C1COCOC1,le15,0,0,0,0,randonly selected as training point or test point
1-bromo-2-phenylbenzene,1,Brc1ccccc1-c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Carbamic acid, (3-chlorophenyl)-, 1-methyl-2-propynyl ester (9CI)",1,C#CC(C)OC(=O)Nc1cccc(Cl)c1,le15,0,0,0,1,randonly selected as training point or test point
MethylDiethanolAmine,1,CN(CCO)CCO,le15,0,0,0,0,randonly selected as training point or test point
HeptamethylTrisiloxane,1,C[SiH](C)O[Si](C)(C)O[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
Octamethyltrisiloxane,1,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,mathieu12,1,1,0,0,training data
3methylthioPropionaldehyde,1,CCCC=S,le15,0,0,0,0,randonly selected as training point or test point
Ethyltrimethoxysilane,1,C(C)[Si](OC)(OC)OC,pan13,1,1,0,0,randonly selected as training point or test point
"2,3,4,5,6-pentafluorobenzonitrile",1,N#Cc1c(F)c(F)c(F)c(F)c1F,le15,0,0,0,0,randonly selected as training point or test point
"Benzoic acid, 3-methyl-",1,Cc1cccc(C(=O)O)c1,le15,0,0,0,1,randonly selected as training point or test point
Cyclo(L-leucylglycyl),1,CC(C)C[C@@H]1NC(=O)CNC1=O,le15,0,0,0,0,randonly selected as training point or test point
1-octylsulfanyloctane,1,CCCCCCCCSCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
Tetravinylsilane,1,C(=C)[Si](C=C)(C=C)C=C,pan13,1,1,0,0,randonly selected as training point or test point
"Benzaldehyde, 3-bromo-4-hydroxy-5-methoxy-",1,COc1cc(C=O)cc(Br)c1O,le15,0,0,0,0,randonly selected as training point or test point
3-chloroprop-1-ene,1,C=CCCl,pubchem,0,0,0,0,randonly selected as training point or test point
2-bromo-2-nitropropane,1,CC(C)(Br)[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Acetanilide, 4'-nitro- (8CI)",1,CC(=O)Nc1ccc([N+](=O)[O-])cc1,le15,0,0,0,0,randonly selected as training point or test point
"Propane, 1,1'-oxybis-",1,CCCOCCC,le15,0,0,0,0,randonly selected as training point or test point
2methylbenzenamine,1,Cc1ccccc1N,le15,0,0,0,0,randonly selected as training point or test point
Diphenylamine,1,c1ccc(Nc2ccccc2)cc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
"benzene-1,2,4-tricarboxylic acid",1,O=C(O)c1ccc(C(=O)O)c(C(=O)O)c1,le15,0,0,0,1,randonly selected as training point or test point
